,State_abb,State,Date,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
163,AL,Alabama,2020-05-24,32.83959645293649,-86.6089313284903,14117.0,549.0,7951.0,5617.0,287.9148961338396,182676.0,1589.0,3.8889282425444502,3725.6599536831673,11.255932563575833
164,AL,Alabama,2020-05-25,32.83959645293649,-86.6089313284903,14478.0,551.0,7951.0,5976.0,295.27745740778704,185799.0,1612.0,3.8057742782152233,3789.353246920114,11.134134548970852
165,AL,Alabama,2020-05-26,32.83959645293649,-86.6089313284903,14986.0,566.0,7951.0,6469.0,305.63806994841116,190315.0,1629.0,3.7768584011744295,3881.456645017474,10.870145469104498
166,AL,Alabama,2020-05-27,32.83959645293649,-86.6089313284903,15650.0,580.0,7951.0,7119.0,319.1802879148962,193759.0,1671.0,3.706070287539936,3951.696703265327,10.677316293929712
167,AL,Alabama,2020-05-28,32.83959645293649,-86.6089313284903,16032.0,583.0,7951.0,7498.0,326.97114222694023,195794.0,1719.0,3.636477045908184,3993.200338147551,10.722305389221557
168,AL,Alabama,2020-05-29,32.83959645293649,-86.6089313284903,16530.0,591.0,9355.0,6584.0,337.12780570180405,200481.0,1765.0,3.5753176043557167,4088.791265269412,10.677555958862676
169,AL,Alabama,2020-05-30,32.83959645293649,-86.6089313284903,17031.0,610.0,9355.0,7066.0,347.3456538963959,208883.0,1800.0,3.5817039516176385,4260.14927032123,10.568962480183195
170,AL,Alabama,2020-05-31,32.83959645293649,-86.6089313284903,17359.0,618.0,9355.0,7386.0,354.03518325333437,212201.0,1826.0,3.5601129097298236,4327.8195703405045,10.519039115156405
171,AL,Alabama,2020-06-01,32.83959645293649,-86.6089313284903,17952.0,630.0,9355.0,7967.0,366.12936285292113,217553.0,1844.0,3.5093582887700534,4436.973110335425,10.271836007130123
172,AL,Alabama,2020-06-02,32.83959645293649,-86.6089313284903,18630.0,646.0,9355.0,8629.0,379.95710951147066,223523.0,1856.0,3.467525496511004,4558.730702594334,9.962426194310252
173,AL,Alabama,2020-06-03,32.83959645293649,-86.6089313284903,18766.0,653.0,9355.0,8758.0,382.73081680581083,223802.0,1879.0,3.479697324949377,4564.420881529048,10.012789086646062
174,AL,Alabama,2020-06-04,32.83959645293649,-86.6089313284903,18851.0,653.0,11395.0,6803.0,384.46438386477365,231594.0,1900.0,3.4640072144713807,4723.337993569486,10.079040899687019
175,AL,Alabama,2020-06-05,32.83959645293649,-86.6089313284903,19072.0,653.0,11395.0,7024.0,388.97165821807664,235299.0,1929.0,3.4238674496644297,4798.901122433684,10.114303691275168
176,AL,Alabama,2020-06-06,32.83959645293649,-86.6089313284903,19387.0,676.0,11395.0,7316.0,395.3960537895266,239473.0,1949.0,3.486872646618868,4884.02946248204,10.053128385000257
177,AR,Arkansas,2020-03-10,34.639859575436525,-91.74094535930018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,AR,Arkansas,2020-03-11,34.639859575436525,-91.74094535930018,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,AR,Arkansas,2020-03-12,34.639859575436525,-91.74094535930018,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,AR,Arkansas,2020-03-13,34.639859575436525,-91.74094535930018,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,AR,Arkansas,2020-03-14,34.639859575436525,-91.74094535930018,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,AR,Arkansas,2020-03-15,34.639859575436525,-91.74094535930018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,AR,Arkansas,2020-03-16,34.639859575436525,-91.74094535930018,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,AR,Arkansas,2020-03-17,34.639859575436525,-91.74094535930018,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,AR,Arkansas,2020-03-18,34.639859575436525,-91.74094535930018,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,AR,Arkansas,2020-03-19,34.639859575436525,-91.74094535930018,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,AR,Arkansas,2020-03-20,34.639859575436525,-91.74094535930018,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,AR,Arkansas,2020-03-21,34.639859575436525,-91.74094535930018,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,AR,Arkansas,2020-03-22,34.639859575436525,-91.74094535930018,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,AR,Arkansas,2020-03-23,34.639859575436525,-91.74094535930018,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,AR,Arkansas,2020-03-24,34.639859575436525,-91.74094535930018,219.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,AR,Arkansas,2020-03-25,34.639859575436525,-91.74094535930018,280.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,AR,Arkansas,2020-03-26,34.639859575436525,-91.74094535930018,335.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,AR,Arkansas,2020-03-27,34.639859575436525,-91.74094535930018,381.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,AR,Arkansas,2020-03-28,34.639859575436525,-91.74094535930018,409.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,AR,Arkansas,2020-03-29,34.639859575436525,-91.74094535930018,426.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,AR,Arkansas,2020-03-30,34.639859575436525,-91.74094535930018,473.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,AR,Arkansas,2020-03-31,34.639859575436525,-91.74094535930018,523.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,AR,Arkansas,2020-04-01,34.639859575436525,-91.74094535930018,584.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,AR,Arkansas,2020-04-02,34.639859575436525,-91.74094535930018,643.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,AR,Arkansas,2020-04-03,34.639859575436525,-91.74094535930018,704.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,AR,Arkansas,2020-04-04,34.639859575436525,-91.74094535930018,743.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,AR,Arkansas,2020-04-05,34.639859575436525,-91.74094535930018,837.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,AR,Arkansas,2020-04-06,34.639859575436525,-91.74094535930018,875.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,AR,Arkansas,2020-04-07,34.639859575436525,-91.74094535930018,946.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,AR,Arkansas,2020-04-08,34.639859575436525,-91.74094535930018,1000.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,AR,Arkansas,2020-04-09,34.639859575436525,-91.74094535930018,1119.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,AR,Arkansas,2020-04-10,34.639859575436525,-91.74094535930018,1171.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,AR,Arkansas,2020-04-11,34.639859575436525,-91.74094535930018,1228.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,AR,Arkansas,2020-04-12,34.639859575436525,-91.74094535930018,1280.0,27.0,367.0,1253.0,49.43942261,19722.0,130.0,2.109375,761.7533537,10.15625
211,AR,Arkansas,2020-04-13,34.639859575436525,-91.74094535930018,1410.0,29.0,391.0,1381.0,54.46061396810462,20804.0,130.0,2.0567375886524824,803.5451155974812,9.21985815602837
212,AR,Arkansas,2020-04-14,34.639859575436525,-91.74094535930018,1498.0,32.0,427.0,1466.0,57.85957427,21131.0,130.0,2.136181575,816.1753431,8.67823765
213,AR,Arkansas,2020-04-15,34.639859575436525,-91.74094535930018,1569.0,33.0,489.0,1536.0,60.601917245358976,21834.0,130.0,2.103250478011472,843.3284009784372,8.2855321861058
214,AR,Arkansas,2020-04-16,34.639859575436525,-91.74094535930018,1620.0,37.0,548.0,1583.0,62.57176923994999,22675.0,85.0,2.2839506172839505,875.811646614732,5.246913580246914
215,AR,Arkansas,2020-04-17,34.639859575436525,-91.74094535930018,1695.0,37.0,593.0,1658.0,65.46861040846619,23494.0,83.0,2.1828908554572277,907.445152174929,4.896755162241887
216,AR,Arkansas,2020-04-18,34.639859575436525,-91.74094535930018,1744.0,38.0,703.0,1706.0,67.36121330523011,24141.0,291.0,2.1788990825688077,932.4352353219957,16.68577981651376
217,AR,Arkansas,2020-04-19,34.639859575436525,-91.74094535930018,1781.0,39.0,721.0,1742.0,68.79032161503143,24209.0,291.0,2.18978102189781,935.0617046481168,16.339135317237506
218,AR,Arkansas,2020-04-20,34.639859575436525,-91.74094535930018,1973.0,41.0,749.0,1932.0,76.20623500643292,26553.0,291.0,2.078053725291434,1025.5976473014766,14.749113025848963
219,AR,Arkansas,2020-04-21,34.639859575436525,-91.74094535930018,1990.0,42.0,809.0,1948.0,76.86285233796326,27441.0,291.0,2.1105527638190957,1059.8962467367085,14.623115577889447
220,AR,Arkansas,2020-04-22,34.639859575436525,-91.74094535930018,2276.0,42.0,863.0,2234.0,87.90947332723837,29713.0,291.0,1.845342706502636,1147.6512218682926,12.785588752196837
221,AR,Arkansas,2020-04-23,34.639859575436525,-91.74094535930018,2438.0,44.0,882.0,2394.0,94.14733797677658,30652.0,291.0,1.7883889369373511,1183.9003610236587,11.991101417268098
222,AR,Arkansas,2020-04-24,34.639859575436525,-91.74094535930018,2599.0,45.0,902.0,2554.0,100.38520262631481,31590.0,291.0,1.7314351673720665,1220.1495001790247,11.196614082339359
223,AR,Arkansas,2020-04-25,34.639859575436525,-91.74094535930018,2810.0,47.0,929.0,2763.0,108.53498244707373,35578.0,291.0,1.6725978647686832,1374.1842012462594,10.355871886120996
224,AR,Arkansas,2020-04-26,34.639859575436525,-91.74094535930018,2911.0,48.0,964.0,2863.0,112.43606188734225,38053.0,291.0,1.6489178976296806,1469.7799598072945,9.996564754379936
225,AR,Arkansas,2020-04-27,34.639859575436525,-91.74094535930018,3001.0,51.0,985.0,2950.0,115.91227128956169,39469.0,291.0,1.6994335221592802,1524.4723210688805,9.696767744085305
226,AR,Arkansas,2020-04-28,34.639859575436525,-91.74094535930018,3069.0,51.0,987.0,3018.0,118.53874061568304,40457.0,109.0,1.66177908113392,1562.6333753954668,3.551645487129358
227,AR,Arkansas,2020-04-29,34.639859575436525,-91.74094535930018,3127.0,57.0,1146.0,3070.0,120.77896445266892,40671.0,0.0,1.8228333866325552,1570.8990288629666,0.0
228,AR,Arkansas,2020-04-30,34.639859575436525,-91.74094535930018,3193.0,57.0,1249.0,3136.0,123.32818468096315,45449.0,389.0,1.7851550266207328,1755.4471235719054,12.182900093955526
229,AR,Arkansas,2020-05-01,34.639859575436525,-91.74094535930018,3281.0,61.0,1305.0,1915.0,126.72714498535551,48379.0,402.0,1.859189271563548,1868.6170518886047,12.252362084730265
230,AR,Arkansas,2020-05-02,34.639859575436525,-91.74094535930018,3337.0,64.0,1973.0,1300.0,128.89011972451428,49676.0,414.0,1.917890320647288,1918.7130918294788,12.406353011687145
231,AR,Arkansas,2020-05-03,34.639859575436525,-91.74094535930018,3372.0,72.0,1987.0,1313.0,130.2419789364885,51582.0,414.0,2.1352313167259784,1992.3314820587038,12.277580071174375
232,AR,Arkansas,2020-05-04,34.639859575436525,-91.74094535930018,3437.0,76.0,1999.0,1362.0,132.7525746158692,52890.0,427.0,2.2112307244690137,2042.8523920376267,12.423625254582484
233,AR,Arkansas,2020-05-05,34.639859575436525,-91.74094535930018,3491.0,80.0,2016.0,1395.0,134.83830025720087,54442.0,438.0,2.2916069894013176,2102.797691951455,12.546548266972215
234,AR,Arkansas,2020-05-06,34.639859575436525,-91.74094535930018,3525.0,83.0,2041.0,1401.0,136.15153492026155,54635.0,453.0,2.354609929078014,2110.25222989177,12.851063829787234
235,AR,Arkansas,2020-05-07,34.639859575436525,-91.74094535930018,3611.0,87.0,2109.0,1415.0,139.4732461268268,59003.0,453.0,2.4093049016892834,2278.9642595461537,12.545001384657992
236,AR,Arkansas,2020-05-08,34.639859575436525,-91.74094535930018,3703.0,87.0,2123.0,1493.0,143.02670462687334,59995.0,462.0,2.3494463948150153,2317.279812068395,12.476370510396974
237,AR,Arkansas,2020-05-09,34.639859575436525,-91.74094535930018,3747.0,88.0,2159.0,1500.0,144.7261847790695,63994.0,466.0,2.348545503069122,2471.7393831736786,12.436615959434215
238,AR,Arkansas,2020-05-10,34.639859575436525,-91.74094535930018,3747.0,88.0,2968.0,691.0,144.7261847790695,65528.0,471.0,2.348545503069122,2530.9894412070635,12.570056044835871
239,AR,Arkansas,2020-05-11,34.639859575436525,-91.74094535930018,4012.0,91.0,2968.0,953.0,154.96169024116008,65528.0,471.0,2.268195413758724,2530.9894412070635,11.73978065802592
240,AR,Arkansas,2020-05-12,34.639859575436525,-91.74094535930018,4043.0,94.0,3149.0,800.0,156.15905125748012,69030.0,480.0,2.325006183527084,2666.252611502313,11.872372000989365
241,AR,Arkansas,2020-05-13,34.639859575436525,-91.74094535930018,4164.0,95.0,3220.0,849.0,160.83262167601958,70444.0,485.0,2.2814601344860708,2720.8677236660724,11.647454370797309
242,AR,Arkansas,2020-05-14,34.639859575436525,-91.74094535930018,4236.0,97.0,3220.0,919.0,163.61358919779516,73215.0,497.0,2.2898961284230412,2827.896348705517,11.732766761095373
243,AR,Arkansas,2020-05-15,34.639859575436525,-91.74094535930018,4366.0,98.0,3277.0,991.0,144.67473699418517,75818.0,509.0,2.244617498854787,2512.3566672984725,11.658268437929456
244,AR,Arkansas,2020-05-16,34.639859575436525,-91.74094535930018,4463.0,98.0,3390.0,975.0,147.888994778985,81529.0,520.0,2.1958323997311227,2701.6002364633355,11.651355590410038
245,AR,Arkansas,2020-05-17,34.639859575436525,-91.74094535930018,4578.0,98.0,3472.0,1008.0,151.69971277127345,81644.0,520.0,2.1406727828746184,2705.410954455624,11.358671909130626
246,AR,Arkansas,2020-05-18,34.639859575436525,-91.74094535930018,4759.0,98.0,3590.0,1071.0,157.69745152435345,85185.0,520.0,2.059256146249212,2822.747931939914,10.926665265812144
247,AR,Arkansas,2020-05-19,34.639859575436525,-91.74094535930018,4813.0,100.0,3645.0,1068.0,159.48683214681938,85239.0,530.0,2.077706212341575,2824.5373125623796,11.011842925410347
248,AR,Arkansas,2020-05-20,34.639859575436525,-91.74094535930018,4923.0,102.0,3739.0,1082.0,163.13186674813872,93701.0,535.0,2.071907373552712,3104.939883438421,10.867357302457853
249,AR,Arkansas,2020-05-21,34.639859575436525,-91.74094535930018,5003.0,107.0,3852.0,1044.0,165.7828010036437,96258.0,535.0,2.1387167699380374,3189.6703695799993,10.693583849690183
250,AR,Arkansas,2020-05-22,34.639859575436525,-91.74094535930018,5458.0,110.0,3915.0,1433.0,180.85998958182842,99276.0,535.0,2.015390252839868,3289.676864368925,9.802125320630267
251,AR,Arkansas,2020-05-23,34.639859575436525,-91.74094535930018,5612.0,113.0,4029.0,1470.0,185.9630380236755,103047.0,584.0,2.0135424091233074,3414.635277837792,10.406272273699217
252,AR,Arkansas,2020-05-24,34.639859575436525,-91.74094535930018,5775.0,115.0,4029.0,1631.0,191.3643165692669,103047.0,590.0,1.9913419913419916,3414.635277837792,10.216450216450216
253,AR,Arkansas,2020-05-25,34.639859575436525,-91.74094535930018,5922.0,116.0,4148.0,1658.0,196.23540826375736,108581.0,598.0,1.9587977034785544,3598.0136549623503,10.097939885173927
254,AR,Arkansas,2020-05-26,34.639859575436525,-91.74094535930018,6029.0,117.0,4249.0,1663.0,199.7810328304953,111622.0,605.0,1.9406203350472715,3698.782293349733,10.034831647039312
255,AR,Arkansas,2020-05-27,34.639859575436525,-91.74094535930018,6180.0,119.0,4332.0,1729.0,204.78467123776096,111773.0,617.0,1.9255663430420715,3703.785931757,9.983818770226536
256,AR,Arkansas,2020-05-28,34.639859575436525,-91.74094535930018,6277.0,120.0,4424.0,1733.0,207.99892902256082,115596.0,627.0,1.9117412776804208,3830.467452491945,9.988848175880197
257,AR,Arkansas,2020-05-29,34.639859575436525,-91.74094535930018,6538.0,125.0,4583.0,1830.0,216.64760203114585,118902.0,640.0,1.9118996635056595,3940.017310600688,9.788926277148976
258,AR,Arkansas,2020-05-30,34.639859575436525,-91.74094535930018,6777.0,132.0,4583.0,2062.0,224.567268119467,119768.0,667.0,1.9477644975652944,3968.7136739165294,9.842113029364024
259,AR,Arkansas,2020-05-31,34.639859575436525,-91.74094535930018,7013.0,133.0,5166.0,1714.0,232.38752417320674,126497.0,702.0,1.8964779694852416,4191.690381482694,10.009981462997288
260,AR,Arkansas,2020-06-01,34.639859575436525,-91.74094535930018,7253.0,133.0,5275.0,1845.0,240.3403269397217,129515.0,711.0,1.8337239762856752,4291.696876271621,9.802840204053496
261,AR,Arkansas,2020-06-02,34.639859575436525,-91.74094535930018,7443.0,133.0,5401.0,1909.0,246.6362957965461,133236.0,711.0,1.786913878812307,4414.998455830796,9.552599758162033
262,AR,Arkansas,2020-06-03,34.639859575436525,-91.74094535930018,7818.0,136.0,5401.0,2281.0,259.06255011922576,133236.0,718.0,1.7395753389613713,4414.998455830796,9.183934510104887
263,AR,Arkansas,2020-06-04,34.639859575436525,-91.74094535930018,8067.0,142.0,5717.0,2208.0,267.31358298948504,142480.0,731.0,1.7602578405850997,4721.313909054398,9.06160902442048
264,AR,Arkansas,2020-06-05,34.639859575436525,-91.74094535930018,8425.0,151.0,5717.0,2557.0,279.1765137828699,142480.0,757.0,1.7922848664688429,4721.313909054398,8.985163204747773
265,AR,Arkansas,2020-06-06,34.639859575436525,-91.74094535930018,8651.0,152.0,5919.0,2580.0,286.6654030546715,147611.0,792.0,1.7570223095595885,4891.33820486685,9.155010981389433
266,AZ,Arizona,2020-01-26,32.923119859533024,-109.00971479926275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,AZ,Arizona,2020-01-27,32.923119859533024,-109.00971479926275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,AZ,Arizona,2020-01-28,32.923119859533024,-109.00971479926275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,AZ,Arizona,2020-01-29,32.923119859533024,-109.00971479926275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,AZ,Arizona,2020-01-30,32.923119859533024,-109.00971479926275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,AZ,Arizona,2020-01-31,32.923119859533024,-109.00971479926275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,AZ,Arizona,2020-02-01,32.923119859533024,-109.00971479926275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,AZ,Arizona,2020-02-02,32.923119859533024,-109.00971479926275,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,AZ,Arizona,2020-02-03,32.923119859533024,-109.00971479926275,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,AZ,Arizona,2020-02-04,32.923119859533024,-109.00971479926275,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,AZ,Arizona,2020-02-05,32.923119859533024,-109.00971479926275,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,AZ,Arizona,2020-02-06,32.923119859533024,-109.00971479926275,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,AZ,Arizona,2020-02-07,32.923119859533024,-109.00971479926275,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,AZ,Arizona,2020-02-08,32.923119859533024,-109.00971479926275,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,AZ,Arizona,2020-02-09,32.923119859533024,-109.00971479926275,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,AZ,Arizona,2020-02-10,32.923119859533024,-109.00971479926275,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,AZ,Arizona,2020-02-11,32.923119859533024,-109.00971479926275,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,AZ,Arizona,2020-02-12,32.923119859533024,-109.00971479926275,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,AZ,Arizona,2020-02-13,32.923119859533024,-109.00971479926275,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,AZ,Arizona,2020-02-14,32.923119859533024,-109.00971479926275,17.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,AZ,Arizona,2020-02-15,32.923119859533024,-109.00971479926275,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,AZ,Arizona,2020-02-16,32.923119859533024,-109.00971479926275,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,AZ,Arizona,2020-02-17,32.923119859533024,-109.00971479926275,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,AZ,Arizona,2020-02-18,32.923119859533024,-109.00971479926275,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,AZ,Arizona,2020-02-19,32.923119859533024,-109.00971479926275,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,AZ,Arizona,2020-02-20,32.923119859533024,-109.00971479926275,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,AZ,Arizona,2020-02-21,32.923119859533024,-109.00971479926275,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,AZ,Arizona,2020-02-22,32.923119859533024,-109.00971479926275,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,AZ,Arizona,2020-02-23,32.923119859533024,-109.00971479926275,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,AZ,Arizona,2020-02-24,32.923119859533024,-109.00971479926275,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,AZ,Arizona,2020-02-25,32.923119859533024,-109.00971479926275,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,AZ,Arizona,2020-02-26,32.923119859533024,-109.00971479926275,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,AZ,Arizona,2020-02-27,32.923119859533024,-109.00971479926275,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,AZ,Arizona,2020-02-28,32.923119859533024,-109.00971479926275,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,AZ,Arizona,2020-02-29,32.923119859533024,-109.00971479926275,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,AZ,Arizona,2020-03-01,32.923119859533024,-109.00971479926275,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,AZ,Arizona,2020-03-02,32.923119859533024,-109.00971479926275,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,AZ,Arizona,2020-03-03,32.923119859533024,-109.00971479926275,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,AZ,Arizona,2020-03-04,32.923119859533024,-109.00971479926275,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,AZ,Arizona,2020-03-05,32.923119859533024,-109.00971479926275,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,AZ,Arizona,2020-03-06,32.923119859533024,-109.00971479926275,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,AZ,Arizona,2020-03-07,32.923119859533024,-109.00971479926275,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,AZ,Arizona,2020-03-08,32.923119859533024,-109.00971479926275,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,AZ,Arizona,2020-03-09,32.923119859533024,-109.00971479926275,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,AZ,Arizona,2020-03-10,32.923119859533024,-109.00971479926275,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,AZ,Arizona,2020-03-11,32.923119859533024,-109.00971479926275,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,AZ,Arizona,2020-03-12,32.923119859533024,-109.00971479926275,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,AZ,Arizona,2020-03-13,32.923119859533024,-109.00971479926275,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,AZ,Arizona,2020-03-14,32.923119859533024,-109.00971479926275,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,AZ,Arizona,2020-03-15,32.923119859533024,-109.00971479926275,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,AZ,Arizona,2020-03-16,32.923119859533024,-109.00971479926275,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,AZ,Arizona,2020-03-17,32.923119859533024,-109.00971479926275,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,AZ,Arizona,2020-03-18,32.923119859533024,-109.00971479926275,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
